Aug ??, 2010 | Buryakov arrives in the U.S.
Nov 22, 2010 | Sporyshev's first day as a diplomat (trade representative); possiblity he is using an alias
Mar ??, 2010 | FBI begins recording meetings between Buryakov, Sporyshev, and Podobnyy

??? ??, 2011 | Sporyshev meets an undercover FBI agent at an energy conference in NYC; the two exchange business cards

Apr ??, 2012 | Sporyshev attends an oil and gas conference; he meets UCE-1, who poses as an analyst at an NYC energy firm
Dec 13, 2012 | Podobnyy's first day as a diplomat (attache)

Jan ??, 2013 | Podobnyy meets Male-1 at an energy symposium in NYC
Jan 18, 2013 | Carter Page likely attends the Asia Society symposium in NYC on this day; likely meets Podobnyy
Jan 31, 2013 | First known recording from inside the rezidentura
Mar ??, 2013 | Podobnyy and Carter Page meet for coffee; Carter shares his NYU lecture notes; Podobnyy shows little interest
Apr ??, 2013 | Podobnyy and Sporyshev are secretly recorded within the rezidentura at least six times from Apr-May 2013
Apr 08, 2013 | Podobnyy tells Sporyshev how he intends to trick Male-1 into handing over sensitive documents
Jun ??, 2013 | Carter Page meets with FBI agents at NYC's Plaza Hotel regarding at least two of his meetings with Podobnyy
Jun 13, 2013 | FBI agents interview Male-1 about his relationship with Podobnyy
Sep 12, 2013 | Podobnyy's last day as a diplomat
Dec ??, 2013 | FBI installs audio & video surveillance inside Buryakov's house on Leibig Avenue in Riverdale

Sep ??, 2014 | FBI ceases physical & electronic surveillance of Buryakov, Sporyshev, and Podobnyy sometime mid-Sep 2014
Nov 21, 2014 | Sporsyshev's last day as a diplomat

Jan 26, 2015 | Buryakov indictment
Jun 01, 2015 | Buryakov waives his right to a conflict-free counsel (new lawyer, Hershman, is supplied by VneshEconomBank)

Mar 30, 2017 | Buryakov re-affirms to Judge Berman his intention to forego a conflict-free counsel
