| https://imgur.com/a/dL2yqs0 | All times Eastern Standard |


| 2015_Jan_26 | 00:00 | Buryakov indictment
| 2015_Jan_28 | 14:03 | DailyMail: "Russian 'undercover agent'...in New York is a former Moscow tax inspector"
| 2016_Mar_11 | 00:00 | Buryakov plea deal
| 2016_Nov_14 | 15:04 | Steve Mullis: "CNN: Trump has asked for top secret clearance for eldest 3 children (sorry Tiffany) and son-in-law Jared Kushner"
| 2017_Feb_24 | 08:57 | Evan Osnos: "Jared Kushner met w/ Russian Amb Kislyak in Trump Tower during transition; White House says to establish “more open line of communication."
| 2017_Jan_31 | 11:12 | Steele: "We can't allow our guy to be forced to go back home. It would be disastrous all round, though his position right now looks stable."
| 2017_Mar_17 | 16:02 | Warner: "Just tried to call but now going into skif"
| 2017_Mar_25 | 14:28 | Waldman: "Deripaska is in London Monday-Thursday and I might be able to arrange a mtg w him too if you wish. I discusssed it with him today and he seemed interested."
| 2017_Mar_26 | 07:04 | Waldman: "I have an idea to explore w you. Pls call when you're free."
| 2017_Mar_27 | 07:32 | Natasha Bertrand: "Kushner met with Kislyak & Sergey Gorkov, chief of Russia's Vnesheconombank, in Dec. Now the Senate wants to question him (via @maggieNYT)"
| 2017_Mar_27 | 08:49 | John Schindler: "Evgeny Buryakov, a VEB official in NYC, was arrested in 2015 (late copped a plea) for actually being an SVR Illegal"
| 2017_Mar_27 | 09:26 | RVAwonk: "The spy (Buryakov) worked at Vnesheconombank & posed as a banker"
| 2017_Mar_27 | 09:34 | goodlittletiger: "is Buryakov still on jail? Might he have info on tRump/Putin relationship that he can trade?" 
| 2017_Mar_27 | 14:51 | Senator Burr: "Chairman Burr and Vice Chairman Warner Statement on Kushner's Voluntary Participation in SSCI Investigation"
| 2017_Mar_27 | 18:44 | SimsonSchwalben: "@ScottPelley just said Evgeny Buryakov will be released after 10 months of his 30 month sentence for espionage. Anyone know why? #Resist"
| 2017_Mar_27 | 18:47 | dcpoll: "Russian spy/VEB banker convicted in 2016 will be released this Sat - early - via @CBSNews. Quid pro quo w/Kushner? #Trumprussia #maddow"
| 2017_Mar_27 | 18:48 | SimsonSchwalben: "Why is Evgeny Buryakov only serving 10 of his 30 month sentence for espionage? #VEB @POTUS #Resist"
| 2017_Mar_27 | 19:08 | goodlittletiger: "Question for Intel folks: Might Buryakov still have info that could help his current situation of incarceration? @MelissaJPeltier @th3j35t3r"
| 2017_Mar_27 | 19:21 | forestland6: "Under oath, if he lies he must be subject to criminal charges! If not, forget it Buryakov out in 10 months? Not 30?"
| 2017_Mar_27 | 19:23 | forestland6: "@MarkWarner I am stunned to hear on CBS Eve News that Evgeny Buryakov is being released after serving only 10 mo. of 30 mo. sentence True?"
| 2017_Mar_27 | 19:24 | forestland6: "Kushner meets with VEB head & VEB covered spy is released after 10 mos. of 30 mos. sentence?  CBS reported, not confirmed by other sources."
| 2017_Mar_27 | 20:07 | Ukrainik: "while #TrumprRussia investigations ramp up #Kremlin's spy Buryakov, sentenced in 2016, is being released from jail "
| 2017_Mar_27 | 20:25 | forestland6: "@PreetBharara Is it true that Evgeny Buryakov will be released early after serving only 10 mos. of 36 mo. sentence for spying? Commuted?"
